LU;;.LUXEMBOURG;;;;;;;;
LU;GVC;Grevenmacher;Grevenmacher;;--3-----;RL;0201;;4941N 00627E;
LU;HSG;Helmsange;Helmsange;;--3-----;RQ;9705;;;
LU;HES;Hesperange;Hesperange;;-23-----;RL;0407;;4934N 00609E;
LU;HLZ;Holzem;Holzem;;--3-----;RL;0701;;4936N 00559E;
LU;HOS;Hosingen;Hosingen;;--3-----;RQ;9501;;;
LU;HDF;Hünsdorf;Hunsdorf;;--3-----;RL;0607;;4942N 00608E;
LU;IZG;Itzig;Itzig;;--3-----;RL;0701;;4935N 00610E;
LU;KAY;Kayl;Kayl;;-23-----;RL;0701;;4929N 00602E;
LU;KHL;Kehlen;Kehlen;;--3-----;RL;0307;;4940N 00602E;
LU;KKR;Kockelscheuer;Kockelscheuer;;--3-----;RL;0701;;4933N 00606E;
LU;KOE;Koetschette;Koetschette;;--3-----;RL;0607;;4950N 00551E;
LU;LTZ;Lentzweiler;Lentzweiler;;--3--6--;RL;0701;;5004N 00558E;
LU;LDL;Leudelange;Leudelange;;--3-----;RL;9805;;;
LU;LVG;Livange;Livange;;--3-----;RL;0701;;4931N 00607E;
LU;LWR;Lorentzweiler;Lorentzweiler;;-23-----;RL;0607;;4942N 00608E;
LU;LUX;Luxembourg;Luxembourg;;1--45---;AI;9601;;;
LU;MME;Mamer;Mamer;;-23--6--;RL;0607;;4938N 00601E;
LU;MBS;Mondorf-les-Bains;Mondorf-les-Bains;;--3-----;RL;0701;;4930N 00616E;
LU;MOS;Mosingen;Mosingen;;0-------;RQ;9307;;;
LU;MFT;Moutfort;Moutfort;;-23-----;RL;0601;;4935N 00616E;
LU;NAN;Niederanven;Niederanven;;--3-----;RL;0607;;4939N 00615E;
LU;NDC;Niederkorn;Niederkorn;;-23-----;RL;0212;;4932N 00553E;
LU;OBR;Oberanven;Oberanven;;--3-----;RL;0607;;4940N 00614E;
LU;OLM;Olm;Olm;;--3-----;RL;0701;;4939N 00600E;
LU;OSP;Ospern;Ospern;;--3-----;RL;0701;;4947N 00554E;
LU;PTN;Pétange;Petange;;-23-----;RL;0601;;4933N 00553E;
LU;PPR;Pontpierre;Pontpierre;;--3-----;RL;0601;;4932N 00602E;
LU;PTZ;Pratz;Pratz;;--3-----;RL;0201;;4948N 00556E;
LU;RDN;Redange;Redange;;--3-----;RL;0201;;4946N 00553E;
LU;ROD;Rodange;Rodange;;1-------;RQ;9307;;;
LU;ROS;Roost;Roost;;--3-----;RL;0701;;4947N 00605E;
LU;RST;Rost;Rost;;--3-----;RL;0201;;4947N 00605E;
LU;RUM;Rumelange;Rumelange;;--3-----;RL;0701;;4927N 00601E;
LU;SWL;Sandweiler;Sandweiler;;--3-----;RL;0701;;4936N 00613E;
LU;SAN;Sanem;Sanem;;--3-----;RQ;9501;;;
LU;SFG;Schifflange;Schifflange;;--3-----;RL;0701;;4930N 00600E;
LU;SGB;Senningen;Senningen;;--3-----;RL;0701;;4938N 00613E;
LU;SOL;Soleuvre;Soleuvre;;--3-----;RL;0701;;4932N 00556E;
LU;SKK;Steinfort ;Steinfort;;0-------;RL;9805;;;
LU;STE;Steinsel;Steinsel;;--3-----;RQ;9501;;;
LU;STN;Strassen;Strassen;;--3-----;RL;0201;;4937N 00603E;
LU;TRO;Troisvierges;Troisvierges;;--3-----;RQ;9501;;;
LU;VIA;Vianden;Vianden;;--3-----;RQ;9501;;;
LU;WEK;Wecker;Wecker;;--3-----;RL;0701;;4941N 00623E;
LU;WIL;Wiltz;Wiltz;;--3-----;RQ;9501;;;
